x (m),y (m),dy/dx,residuo_numerico,y_polinomio,diferenca_abs
3.76000000,12.72026662,-0.51730582,0.00000000,12.72028073,0.00001411
3.77000000,12.71509587,-0.51684426,0.00000000,12.71510977,0.00001390
3.78000000,12.70992974,-0.51638278,0.00000000,12.70994343,0.00001369
3.79000000,12.70476822,-0.51592138,0.00000000,12.70478170,0.00001349
3.80000000,12.69961131,-0.51546008,0.00000000,12.69962459,0.00001328
3.81000000,12.69445901,-0.51499886,0.00000000,12.69447209,0.00001307
3.82000000,12.68931133,-0.51453772,0.00000000,12.68932420,0.00001287
3.83000000,12.68416826,-0.51407668,0.00000000,12.68418092,0.00001266
3.84000000,12.67902980,-0.51361572,0.00000000,12.67904225,0.00001245
3.85000000,12.67389594,-0.51315484,0.00000000,12.67390819,0.00001224
3.86000000,12.66876670,-0.51269405,0.00000000,12.66877874,0.00001204
3.87000000,12.66364206,-0.51223335,0.00000000,12.66365389,0.00001183
3.88000000,12.65852203,-0.51177273,0.00000000,12.65853365,0.00001162
3.89000000,12.65340661,-0.51131221,0.00000000,12.65341802,0.00001141
3.90000000,12.64829579,-0.51085176,0.00000000,12.64830699,0.00001120
3.91000000,12.64318957,-0.51039140,0.00000000,12.64320057,0.00001099
3.92000000,12.63808796,-0.50993113,0.00000000,12.63809875,0.00001078
3.93000000,12.63299095,-0.50947094,0.00000000,12.63300153,0.00001058
3.94000000,12.62789854,-0.50901084,0.00000000,12.62790891,0.00001037
3.95000000,12.62281073,-0.50855083,0.00000000,12.62282089,0.00001016
3.96000000,12.61772752,-0.50809090,0.00000000,12.61773747,0.00000995
3.97000000,12.61264891,-0.50763105,0.00000000,12.61265866,0.00000974
3.98000000,12.60757490,-0.50717130,0.00000000,12.60758443,0.00000953
3.99000000,12.60250549,-0.50671162,0.00000000,12.60251481,0.00000932
4.00000000,12.59744067,-0.50625203,0.00000000,12.59744978,0.00000911
4.01000000,12.59238045,-0.50579253,0.00000000,12.59238935,0.00000890
4.02000000,12.58732482,-0.50533311,0.00000000,12.58733351,0.00000870
4.03000000,12.58227378,-0.50487378,0.00000000,12.58228227,0.00000849
4.04000000,12.57722734,-0.50441453,0.00000000,12.57723562,0.00000828
4.05000000,12.57218549,-0.50395537,0.00000000,12.57219356,0.00000807
4.06000000,12.56714824,-0.50349629,0.00000000,12.56715610,0.00000786
4.07000000,12.56211557,-0.50303729,0.00000000,12.56212322,0.00000765
4.08000000,12.55708749,-0.50257838,0.00000000,12.55709493,0.00000744
4.09000000,12.55206400,-0.50211956,0.00000000,12.55207123,0.00000723
4.10000000,12.54704510,-0.50166082,0.00000000,12.54705212,0.00000703
4.11000000,12.54203078,-0.50120216,0.00000000,12.54203760,0.00000682
4.12000000,12.53702105,-0.50074359,0.00000000,12.53702766,0.00000661
4.13000000,12.53201591,-0.50028510,0.00000000,12.53202231,0.00000640
4.14000000,12.52701535,-0.49982669,0.00000000,12.52702155,0.00000619
4.15000000,12.52201938,-0.49936837,0.00000000,12.52202536,0.00000598
4.16000000,12.51702798,-0.49891014,0.00000000,12.51703376,0.00000578
4.17000000,12.51204117,-0.49845198,0.00000000,12.51204674,0.00000557
4.18000000,12.50705894,-0.49799392,0.00000000,12.50706431,0.00000536
4.19000000,12.50208130,-0.49753593,0.00000000,12.50208645,0.00000515
4.20000000,12.49710823,-0.49707803,0.00000000,12.49711317,0.00000495
4.21000000,12.49213973,-0.49662021,0.00000000,12.49214448,0.00000474
4.22000000,12.48717582,-0.49616248,0.00000000,12.48718035,0.00000453
4.23000000,12.48221649,-0.49570483,0.00000000,12.48222081,0.00000433
4.24000000,12.47726172,-0.49524726,0.00000000,12.47726585,0.00000412
4.25000000,12.47231154,-0.49478978,0.00000000,12.47231545,0.00000391
4.26000000,12.46736593,-0.49433237,0.00000000,12.46736964,0.00000371
4.27000000,12.46242489,-0.49387506,0.00000000,12.46242839,0.00000350
4.28000000,12.45748843,-0.49341782,0.00000000,12.45749172,0.00000330
4.29000000,12.45255654,-0.49296067,0.00000000,12.45255963,0.00000309
4.30000000,12.44762921,-0.49250360,0.00000000,12.44763210,0.00000289
4.31000000,12.44270646,-0.49204661,0.00000000,12.44270915,0.00000268
4.32000000,12.43778828,-0.49158971,0.00000000,12.43779076,0.00000248
4.33000000,12.43287467,-0.49113289,0.00000000,12.43287694,0.00000227
4.34000000,12.42796562,-0.49067615,0.00000000,12.42796769,0.00000207
4.35000000,12.42306114,-0.49021950,0.00000000,12.42306301,0.00000187
4.36000000,12.41816123,-0.48976292,0.00000000,12.41816290,0.00000166
4.37000000,12.41326589,-0.48930643,0.00000000,12.41326735,0.00000146
4.38000000,12.40837510,-0.48885002,0.00000000,12.40837636,0.00000126
4.39000000,12.40348889,-0.48839370,0.00000000,12.40348994,0.00000106
4.40000000,12.39860723,-0.48793745,0.00000000,12.39860808,0.00000085
4.41000000,12.39373014,-0.48748129,0.00000000,12.39373079,0.00000065
4.42000000,12.38885760,-0.48702521,0.00000000,12.38885805,0.00000045
4.43000000,12.38398963,-0.48656921,0.00000000,12.38398988,0.00000025
4.44000000,12.37912622,-0.48611329,0.00000000,12.37912627,0.00000005
4.45000000,12.37426737,-0.48565746,0.00000000,12.37426722,0.00000015
4.46000000,12.36941307,-0.48520170,0.00000000,12.36941272,0.00000035
4.47000000,12.36456333,-0.48474603,0.00000000,12.36456278,0.00000055
4.48000000,12.35971815,-0.48429044,0.00000000,12.35971740,0.00000075
4.49000000,12.35487752,-0.48383493,0.00000000,12.35487658,0.00000095
4.50000000,12.35004145,-0.48337950,0.00000000,12.35004030,0.00000115
4.51000000,12.34520993,-0.48292416,0.00000000,12.34520859,0.00000134
4.52000000,12.34038297,-0.48246889,0.00000000,12.34038143,0.00000154
4.53000000,12.33556055,-0.48201371,0.00000000,12.33555882,0.00000174
4.54000000,12.33074269,-0.48155860,0.00000000,12.33074076,0.00000193
4.55000000,12.32592938,-0.48110358,0.00000000,12.32592725,0.00000213
4.56000000,12.32112062,-0.48064864,0.00000000,12.32111830,0.00000233
4.57000000,12.31631641,-0.48019378,0.00000000,12.31631389,0.00000252
4.58000000,12.31151674,-0.47973900,0.00000000,12.31151403,0.00000271
4.59000000,12.30672163,-0.47928430,0.00000000,12.30671872,0.00000291
4.60000000,12.30193106,-0.47882968,0.00000000,12.30192796,0.00000310
4.61000000,12.29714503,-0.47837514,0.00000000,12.29714174,0.00000330
4.62000000,12.29236356,-0.47792068,0.00000000,12.29236007,0.00000349
4.63000000,12.28758662,-0.47746631,0.00000000,12.28758294,0.00000368
4.64000000,12.28281423,-0.47701201,0.00000000,12.28281036,0.00000387
4.65000000,12.27804638,-0.47655779,0.00000000,12.27804232,0.00000406
4.66000000,12.27328307,-0.47610366,0.00000000,12.27327882,0.00000425
4.67000000,12.26852431,-0.47564960,0.00000000,12.26851986,0.00000444
4.68000000,12.26377008,-0.47519562,0.00000000,12.26376545,0.00000463
4.69000000,12.25902039,-0.47474172,0.00000000,12.25901557,0.00000482
4.70000000,12.25427525,-0.47428791,0.00000000,12.25427023,0.00000501
4.71000000,12.24953464,-0.47383417,0.00000000,12.24952944,0.00000520
4.72000000,12.24479856,-0.47338051,0.00000000,12.24479317,0.00000539
4.73000000,12.24006702,-0.47292693,0.00000000,12.24006145,0.00000557
4.74000000,12.23534002,-0.47247344,0.00000000,12.23533426,0.00000576
4.75000000,12.23061756,-0.47202002,0.00000000,12.23061161,0.00000595
4.76000000,12.22589962,-0.47156668,0.00000000,12.22589349,0.00000613
4.77000000,12.22118622,-0.47111341,0.00000000,12.22117991,0.00000632
4.78000000,12.21647735,-0.47066023,0.00000000,12.21647085,0.00000650
4.79000000,12.21177302,-0.47020713,0.00000000,12.21176633,0.00000668
4.80000000,12.20707321,-0.46975411,0.00000000,12.20706634,0.00000687
4.81000000,12.20237793,-0.46930116,0.00000000,12.20237089,0.00000705
4.82000000,12.19768719,-0.46884830,0.00000000,12.19767996,0.00000723
4.83000000,12.19300097,-0.46839551,0.00000000,12.19299356,0.00000741
4.84000000,12.18831928,-0.46794280,0.00000000,12.18831168,0.00000759
4.85000000,12.18364211,-0.46749017,0.00000000,12.18363434,0.00000777
4.86000000,12.17896947,-0.46703762,0.00000000,12.17896152,0.00000795
4.87000000,12.17430136,-0.46658515,0.00000000,12.17429323,0.00000813
4.88000000,12.16963777,-0.46613276,0.00000000,12.16962946,0.00000831
4.89000000,12.16497870,-0.46568044,0.00000000,12.16497022,0.00000848
4.90000000,12.16032416,-0.46522820,0.00000000,12.16031550,0.00000866
4.91000000,12.15567414,-0.46477604,0.00000000,12.15566530,0.00000884
4.92000000,12.15102864,-0.46432396,0.00000000,12.15101963,0.00000901
4.93000000,12.14638766,-0.46387196,0.00000000,12.14637847,0.00000919
4.94000000,12.14175120,-0.46342004,0.00000000,12.14174184,0.00000936
4.95000000,12.13711926,-0.46296819,0.00000000,12.13710972,0.00000953
4.96000000,12.13249184,-0.46251642,0.00000000,12.13248213,0.00000971
4.97000000,12.12786893,-0.46206473,0.00000000,12.12785905,0.00000988
4.98000000,12.12325054,-0.46161311,0.00000000,12.12324049,0.00001005
4.99000000,12.11863667,-0.46116158,0.00000000,12.11862645,0.00001022
5.00000000,12.11402731,-0.46071012,0.00000000,12.11401692,0.00001039
5.01000000,12.10942247,-0.46025874,0.00000000,12.10941191,0.00001056
5.02000000,12.10482213,-0.45980744,0.00000000,12.10481141,0.00001073
5.03000000,12.10022632,-0.45935621,0.00000000,12.10021542,0.00001090
5.04000000,12.09563501,-0.45890506,0.00000000,12.09562395,0.00001106
5.05000000,12.09104822,-0.45845399,0.00000000,12.09103699,0.00001123
5.06000000,12.08646593,-0.45800299,0.00000000,12.08645453,0.00001140
5.07000000,12.08188815,-0.45755207,0.00000000,12.08187659,0.00001156
5.08000000,12.07731489,-0.45710123,0.00000000,12.07730316,0.00001172
5.09000000,12.07274613,-0.45665047,0.00000000,12.07273424,0.00001189
5.10000000,12.06818188,-0.45619978,0.00000000,12.06816983,0.00001205
5.11000000,12.06362213,-0.45574917,0.00000000,12.06360992,0.00001221
5.12000000,12.05906690,-0.45529864,0.00000000,12.05905452,0.00001237
5.13000000,12.05451616,-0.45484818,0.00000000,12.05450363,0.00001253
5.14000000,12.04996993,-0.45439780,0.00000000,12.04995724,0.00001269
5.15000000,12.04542820,-0.45394749,0.00000000,12.04541535,0.00001285
5.16000000,12.04089098,-0.45349726,0.00000000,12.04087797,0.00001301
5.17000000,12.03635826,-0.45304711,0.00000000,12.03634509,0.00001317
5.18000000,12.03183004,-0.45259704,0.00000000,12.03181671,0.00001332
5.19000000,12.02730632,-0.45214704,0.00000000,12.02729284,0.00001348
5.20000000,12.02278710,-0.45169711,0.00000000,12.02277346,0.00001364
5.21000000,12.01827238,-0.45124726,0.00000000,12.01825859,0.00001379
5.22000000,12.01376215,-0.45079749,0.00000000,12.01374821,0.00001394
5.23000000,12.00925643,-0.45034779,0.00000000,12.00924233,0.00001410
5.24000000,12.00475520,-0.44989817,0.00000000,12.00474095,0.00001425
5.25000000,12.00025846,-0.44944863,0.00000000,12.00024406,0.00001440
5.26000000,11.99576622,-0.44899916,0.00000000,11.99575167,0.00001455
5.27000000,11.99127848,-0.44854977,0.00000000,11.99126378,0.00001470
5.28000000,11.98679523,-0.44810045,0.00000000,11.98678038,0.00001485
5.29000000,11.98231647,-0.44765120,0.00000000,11.98230147,0.00001499
5.30000000,11.97784220,-0.44720203,0.00000000,11.97782706,0.00001514
5.31000000,11.97337243,-0.44675294,0.00000000,11.97335714,0.00001529
5.32000000,11.96890714,-0.44630392,0.00000000,11.96889171,0.00001543
5.33000000,11.96444635,-0.44585498,0.00000000,11.96443077,0.00001558
5.34000000,11.95999004,-0.44540611,0.00000000,11.95997432,0.00001572
5.35000000,11.95553823,-0.44495732,0.00000000,11.95552236,0.00001586
5.36000000,11.95109090,-0.44450860,0.00000000,11.95107489,0.00001601
5.37000000,11.94664806,-0.44405996,0.00000000,11.94663191,0.00001615
5.38000000,11.94220970,-0.44361139,0.00000000,11.94219341,0.00001629
5.39000000,11.93777583,-0.44316290,0.00000000,11.93775940,0.00001643
5.40000000,11.93334644,-0.44271448,0.00000000,11.93332987,0.00001657
5.41000000,11.92892154,-0.44226613,0.00000000,11.92890483,0.00001670
5.42000000,11.92450112,-0.44181786,0.00000000,11.92448428,0.00001684
5.43000000,11.92008518,-0.44136966,0.00000000,11.92006820,0.00001698
5.44000000,11.91567372,-0.44092154,0.00000000,11.91565661,0.00001711
5.45000000,11.91126675,-0.44047349,0.00000000,11.91124950,0.00001725
5.46000000,11.90686425,-0.44002552,0.00000000,11.90684687,0.00001738
5.47000000,11.90246624,-0.43957762,0.00000000,11.90244872,0.00001751
5.48000000,11.89807270,-0.43912979,0.00000000,11.89805506,0.00001765
5.49000000,11.89368364,-0.43868204,0.00000000,11.89366587,0.00001778
5.50000000,11.88929906,-0.43823436,0.00000000,11.88928115,0.00001791
5.51000000,11.88491895,-0.43778675,0.00000000,11.88490092,0.00001804
5.52000000,11.88054332,-0.43733922,0.00000000,11.88052516,0.00001816
5.53000000,11.87617217,-0.43689176,0.00000000,11.87615388,0.00001829
5.54000000,11.87180549,-0.43644438,0.00000000,11.87178707,0.00001842
5.55000000,11.86744328,-0.43599707,0.00000000,11.86742474,0.00001854
5.56000000,11.86308555,-0.43554983,0.00000000,11.86306688,0.00001867
5.57000000,11.85873229,-0.43510266,0.00000000,11.85871349,0.00001879
5.58000000,11.85438349,-0.43465557,0.00000000,11.85436458,0.00001892
5.59000000,11.85003917,-0.43420855,0.00000000,11.85002014,0.00001904
5.60000000,11.84569932,-0.43376161,0.00000000,11.84568016,0.00001916
5.61000000,11.84136394,-0.43331473,0.00000000,11.84134466,0.00001928
5.62000000,11.83703303,-0.43286793,0.00000000,11.83701363,0.00001940
5.63000000,11.83270658,-0.43242121,0.00000000,11.83268707,0.00001952
5.64000000,11.82838460,-0.43197455,0.00000000,11.82836497,0.00001963
5.65000000,11.82406709,-0.43152797,0.00000000,11.82404734,0.00001975
5.66000000,11.81975404,-0.43108146,0.00000000,11.81973418,0.00001987
5.67000000,11.81544546,-0.43063502,0.00000000,11.81542548,0.00001998
5.68000000,11.81114134,-0.43018866,0.00000000,11.81112125,0.00002010
5.69000000,11.80684169,-0.42974237,0.00000000,11.80682148,0.00002021
5.70000000,11.80254650,-0.42929615,0.00000000,11.80252617,0.00002032
5.71000000,11.79825577,-0.42885000,0.00000000,11.79823533,0.00002043
5.72000000,11.79396950,-0.42840392,0.00000000,11.79394895,0.00002054
5.73000000,11.78968769,-0.42795792,0.00000000,11.78966703,0.00002065
5.74000000,11.78541034,-0.42751199,0.00000000,11.78538958,0.00002076
5.75000000,11.78113745,-0.42706613,0.00000000,11.78111658,0.00002087
5.76000000,11.77686901,-0.42662034,0.00000000,11.77684804,0.00002097
5.77000000,11.77260504,-0.42617462,0.00000000,11.77258396,0.00002108
5.78000000,11.76834552,-0.42572898,0.00000000,11.76832434,0.00002119
5.79000000,11.76409046,-0.42528341,0.00000000,11.76406917,0.00002129
5.80000000,11.75983985,-0.42483791,0.00000000,11.75981846,0.00002139
5.81000000,11.75559370,-0.42439248,0.00000000,11.75557221,0.00002149
5.82000000,11.75135200,-0.42394712,0.00000000,11.75133041,0.00002159
5.83000000,11.74711476,-0.42350183,0.00000000,11.74709306,0.00002169
5.84000000,11.74288197,-0.42305661,0.00000000,11.74286017,0.00002179
5.85000000,11.73865363,-0.42261147,0.00000000,11.73863173,0.00002189
5.86000000,11.73442974,-0.42216639,0.00000000,11.73440775,0.00002199
5.87000000,11.73021030,-0.42172139,0.00000000,11.73018821,0.00002209
5.88000000,11.72599531,-0.42127646,0.00000000,11.72597313,0.00002218
5.89000000,11.72178477,-0.42083160,0.00000000,11.72176249,0.00002228
5.90000000,11.71757868,-0.42038680,0.00000000,11.71755631,0.00002237
5.91000000,11.71337703,-0.41994208,0.00000000,11.71335457,0.00002246
5.92000000,11.70917983,-0.41949743,0.00000000,11.70915728,0.00002255
5.93000000,11.70498708,-0.41905286,0.00000000,11.70496444,0.00002264
5.94000000,11.70079878,-0.41860835,0.00000000,11.70077604,0.00002273
5.95000000,11.69661492,-0.41816391,0.00000000,11.69659209,0.00002282
5.96000000,11.69243550,-0.41771954,0.00000000,11.69241259,0.00002291
5.97000000,11.68826053,-0.41727524,0.00000000,11.68823753,0.00002300
5.98000000,11.68408999,-0.41683101,0.00000000,11.68406691,0.00002308
5.99000000,11.67992390,-0.41638686,0.00000000,11.67990074,0.00002317
6.00000000,11.67576226,-0.41594277,0.00000000,11.67573901,0.00002325
6.01000000,11.67160505,-0.41549875,0.00000000,11.67158171,0.00002333
6.02000000,11.66745228,-0.41505480,0.00000000,11.66742886,0.00002342
6.03000000,11.66330395,-0.41461093,0.00000000,11.66328046,0.00002350
6.04000000,11.65916006,-0.41416712,0.00000000,11.65913648,0.00002358
6.05000000,11.65502061,-0.41372338,0.00000000,11.65499695,0.00002366
6.06000000,11.65088559,-0.41327971,0.00000000,11.65086186,0.00002373
6.07000000,11.64675502,-0.41283611,0.00000000,11.64673120,0.00002381
6.08000000,11.64262887,-0.41239258,0.00000000,11.64260498,0.00002389
6.09000000,11.63850716,-0.41194912,0.00000000,11.63848320,0.00002396
6.10000000,11.63438989,-0.41150573,0.00000000,11.63436585,0.00002404
6.11000000,11.63027705,-0.41106240,0.00000000,11.63025294,0.00002411
6.12000000,11.62616864,-0.41061915,0.00000000,11.62614446,0.00002418
6.13000000,11.62206467,-0.41017597,0.00000000,11.62204041,0.00002426
6.14000000,11.61796512,-0.40973285,0.00000000,11.61794080,0.00002433
6.15000000,11.61387001,-0.40928980,0.00000000,11.61384561,0.00002440
6.16000000,11.60977933,-0.40884683,0.00000000,11.60975486,0.00002446
6.17000000,11.60569307,-0.40840392,0.00000000,11.60566854,0.00002453
6.18000000,11.60161125,-0.40796108,0.00000000,11.60158665,0.00002460
6.19000000,11.59753385,-0.40751831,0.00000000,11.59750919,0.00002466
6.20000000,11.59346088,-0.40707560,0.00000000,11.59343615,0.00002473
6.21000000,11.58939234,-0.40663297,0.00000000,11.58936755,0.00002479
6.22000000,11.58532822,-0.40619040,0.00000000,11.58530337,0.00002485
6.23000000,11.58126853,-0.40574790,0.00000000,11.58124361,0.00002492
6.24000000,11.57721326,-0.40530547,0.00000000,11.57718829,0.00002498
6.25000000,11.57316242,-0.40486311,0.00000000,11.57313738,0.00002504
6.26000000,11.56911600,-0.40442082,0.00000000,11.56909090,0.00002510
6.27000000,11.56507400,-0.40397859,0.00000000,11.56504885,0.00002515
6.28000000,11.56103643,-0.40353643,0.00000000,11.56101122,0.00002521
6.29000000,11.55700327,-0.40309434,0.00000000,11.55697801,0.00002527
6.30000000,11.55297454,-0.40265232,0.00000000,11.55294922,0.00002532
6.31000000,11.54895023,-0.40221037,0.00000000,11.54892485,0.00002538
6.32000000,11.54493033,-0.40176848,0.00000000,11.54490490,0.00002543
6.33000000,11.54091486,-0.40132666,0.00000000,11.54088938,0.00002548
6.34000000,11.53690380,-0.40088491,0.00000000,11.53687827,0.00002553
6.35000000,11.53289716,-0.40044322,0.00000000,11.53287158,0.00002558
6.36000000,11.52889494,-0.40000160,0.00000000,11.52886930,0.00002563
6.37000000,11.52489713,-0.39956005,0.00000000,11.52487145,0.00002568
6.38000000,11.52090373,-0.39911857,0.00000000,11.52087801,0.00002573
6.39000000,11.51691476,-0.39867716,0.00000000,11.51688898,0.00002577
6.40000000,11.51293019,-0.39823581,0.00000000,11.51290437,0.00002582
6.41000000,11.50895004,-0.39779452,0.00000000,11.50892418,0.00002586
6.42000000,11.50497430,-0.39735331,0.00000000,11.50494839,0.00002591
6.43000000,11.50100297,-0.39691216,0.00000000,11.50097702,0.00002595
6.44000000,11.49703606,-0.39647108,0.00000000,11.49701007,0.00002599
6.45000000,11.49307355,-0.39603007,0.00000000,11.49304752,0.00002603
6.46000000,11.48911546,-0.39558912,0.00000000,11.48908938,0.00002607
6.47000000,11.48516177,-0.39514823,0.00000000,11.48513566,0.00002611
6.48000000,11.48121249,-0.39470742,0.00000000,11.48118634,0.00002615
6.49000000,11.47726762,-0.39426667,0.00000000,11.47724144,0.00002618
6.50000000,11.47332716,-0.39382599,0.00000000,11.47330094,0.00002622
6.51000000,11.46939110,-0.39338537,0.00000000,11.46936484,0.00002626
6.52000000,11.46545945,-0.39294482,0.00000000,11.46543316,0.00002629
6.53000000,11.46153220,-0.39250434,0.00000000,11.46150588,0.00002632
6.54000000,11.45760936,-0.39206392,0.00000000,11.45758301,0.00002635
6.55000000,11.45369092,-0.39162357,0.00000000,11.45366454,0.00002638
6.56000000,11.44977689,-0.39118328,0.00000000,11.44975048,0.00002641
6.57000000,11.44586726,-0.39074306,0.00000000,11.44584082,0.00002644
6.58000000,11.44196203,-0.39030290,0.00000000,11.44193556,0.00002647
6.59000000,11.43806120,-0.38986281,0.00000000,11.43803470,0.00002650
6.60000000,11.43416477,-0.38942279,0.00000000,11.43413825,0.00002653
6.61000000,11.43027274,-0.38898283,0.00000000,11.43024619,0.00002655
6.62000000,11.42638512,-0.38854294,0.00000000,11.42635854,0.00002657
6.63000000,11.42250189,-0.38810311,0.00000000,11.42247529,0.00002660
6.64000000,11.41862305,-0.38766335,0.00000000,11.41859643,0.00002662
6.65000000,11.41474862,-0.38722365,0.00000000,11.41472198,0.00002664
6.66000000,11.41087858,-0.38678402,0.00000000,11.41085192,0.00002666
6.67000000,11.40701294,-0.38634445,0.00000000,11.40698626,0.00002668
6.68000000,11.40315169,-0.38590495,0.00000000,11.40312499,0.00002670
6.69000000,11.39929484,-0.38546551,0.00000000,11.39926812,0.00002672
6.70000000,11.39544238,-0.38502614,0.00000000,11.39541565,0.00002674
6.71000000,11.39159432,-0.38458683,0.00000000,11.39156756,0.00002675
6.72000000,11.38775064,-0.38414758,0.00000000,11.38772388,0.00002677
6.73000000,11.38391136,-0.38370841,0.00000000,11.38388458,0.00002678
6.74000000,11.38007648,-0.38326929,0.00000000,11.38004968,0.00002679
6.75000000,11.37624598,-0.38283024,0.00000000,11.37621917,0.00002681
6.76000000,11.37241987,-0.38239126,0.00000000,11.37239305,0.00002682
6.77000000,11.36859815,-0.38195233,0.00000000,11.36857133,0.00002683
6.78000000,11.36478082,-0.38151348,0.00000000,11.36475399,0.00002684
6.79000000,11.36096788,-0.38107468,0.00000000,11.36094104,0.00002684
6.80000000,11.35715933,-0.38063596,0.00000000,11.35713248,0.00002685
6.81000000,11.35335516,-0.38019729,0.00000000,11.35332831,0.00002686
6.82000000,11.34955538,-0.37975869,0.00000000,11.34952852,0.00002686
6.83000000,11.34575999,-0.37932015,0.00000000,11.34573312,0.00002687
6.84000000,11.34196898,-0.37888168,0.00000000,11.34194211,0.00002687
6.85000000,11.33818236,-0.37844327,0.00000000,11.33815548,0.00002687
6.86000000,11.33440011,-0.37800492,0.00000000,11.33437324,0.00002688
6.87000000,11.33062226,-0.37756664,0.00000000,11.33059538,0.00002688
6.88000000,11.32684878,-0.37712842,0.00000000,11.32682190,0.00002688
6.89000000,11.32307969,-0.37669027,0.00000000,11.32305281,0.00002688
6.90000000,11.31931498,-0.37625217,0.00000000,11.31928810,0.00002688
6.91000000,11.31555464,-0.37581414,0.00000000,11.31552777,0.00002687
6.92000000,11.31179869,-0.37537618,0.00000000,11.31177182,0.00002687
6.93000000,11.30804712,-0.37493828,0.00000000,11.30802026,0.00002686
6.94000000,11.30429993,-0.37450044,0.00000000,11.30427307,0.00002686
6.95000000,11.30055711,-0.37406266,0.00000000,11.30053026,0.00002685
6.96000000,11.29681867,-0.37362495,0.00000000,11.29679183,0.00002685
6.97000000,11.29308461,-0.37318729,0.00000000,11.29305778,0.00002684
6.98000000,11.28935493,-0.37274971,0.00000000,11.28932810,0.00002683
6.99000000,11.28562962,-0.37231218,0.00000000,11.28560280,0.00002682
7.00000000,11.28190868,-0.37187472,0.00000000,11.28188188,0.00002681
7.01000000,11.27819212,-0.37143732,0.00000000,11.27816533,0.00002680
7.02000000,11.27447994,-0.37099998,0.00000000,11.27445315,0.00002678
7.03000000,11.27077212,-0.37056270,0.00000000,11.27074535,0.00002677
7.04000000,11.26706868,-0.37012549,0.00000000,11.26704193,0.00002676
7.05000000,11.26336961,-0.36968834,0.00000000,11.26334287,0.00002674
7.06000000,11.25967492,-0.36925125,0.00000000,11.25964819,0.00002672
7.07000000,11.25598459,-0.36881422,0.00000000,11.25595788,0.00002671
7.08000000,11.25229863,-0.36837726,0.00000000,11.25227194,0.00002669
7.09000000,11.24861704,-0.36794035,0.00000000,11.24859037,0.00002667
7.10000000,11.24493982,-0.36750351,0.00000000,11.24491317,0.00002665
7.11000000,11.24126697,-0.36706673,0.00000000,11.24124034,0.00002663
7.12000000,11.23759849,-0.36663001,0.00000000,11.23757188,0.00002661
7.13000000,11.23393437,-0.36619336,0.00000000,11.23390779,0.00002659
7.14000000,11.23027462,-0.36575676,0.00000000,11.23024806,0.00002656
7.15000000,11.22661924,-0.36532023,0.00000000,11.22659270,0.00002654
7.16000000,11.22296822,-0.36488376,0.00000000,11.22294170,0.00002651
7.17000000,11.21932156,-0.36444735,0.00000000,11.21929507,0.00002649
7.18000000,11.21567927,-0.36401100,0.00000000,11.21565281,0.00002646
7.19000000,11.21204134,-0.36357471,0.00000000,11.21201491,0.00002643
7.20000000,11.20840778,-0.36313848,0.00000000,11.20838137,0.00002641
7.21000000,11.20477857,-0.36270232,0.00000000,11.20475220,0.00002638
7.22000000,11.20115373,-0.36226621,0.00000000,11.20112738,0.00002635
7.23000000,11.19753325,-0.36183017,0.00000000,11.19750693,0.00002632
7.24000000,11.19391713,-0.36139419,0.00000000,11.19389084,0.00002628
7.25000000,11.19030536,-0.36095826,0.00000000,11.19027911,0.00002625
7.26000000,11.18669796,-0.36052240,0.00000000,11.18667174,0.00002622
7.27000000,11.18309492,-0.36008660,0.00000000,11.18306873,0.00002618
7.28000000,11.17949623,-0.35965086,0.00000000,11.17947008,0.00002615
7.29000000,11.17590190,-0.35921518,0.00000000,11.17587579,0.00002611
7.30000000,11.17231192,-0.35877956,0.00000000,11.17228585,0.00002608
7.31000000,11.16872631,-0.35834400,0.00000000,11.16870027,0.00002604
7.32000000,11.16514504,-0.35790850,0.00000000,11.16511904,0.00002600
7.33000000,11.16156814,-0.35747306,0.00000000,11.16154218,0.00002596
7.34000000,11.15799558,-0.35703768,0.00000000,11.15796966,0.00002592
7.35000000,11.15442738,-0.35660236,0.00000000,11.15440150,0.00002588
7.36000000,11.15086354,-0.35616710,0.00000000,11.15083770,0.00002584
7.37000000,11.14730404,-0.35573191,0.00000000,11.14727825,0.00002580
7.38000000,11.14374890,-0.35529677,0.00000000,11.14372315,0.00002575
7.39000000,11.14019810,-0.35486169,0.00000000,11.14017240,0.00002571
7.40000000,11.13665166,-0.35442667,0.00000000,11.13662600,0.00002566
7.41000000,11.13310957,-0.35399171,0.00000000,11.13308395,0.00002562
7.42000000,11.12957183,-0.35355681,0.00000000,11.12954626,0.00002557
7.43000000,11.12603843,-0.35312196,0.00000000,11.12601291,0.00002552
7.44000000,11.12250939,-0.35268718,0.00000000,11.12248391,0.00002547
7.45000000,11.11898469,-0.35225246,0.00000000,11.11895927,0.00002543
7.46000000,11.11546434,-0.35181780,0.00000000,11.11543896,0.00002538
7.47000000,11.11194833,-0.35138319,0.00000000,11.11192301,0.00002533
7.48000000,11.10843668,-0.35094865,0.00000000,11.10841140,0.00002527
7.49000000,11.10492936,-0.35051416,0.00000000,11.10490414,0.00002522
7.50000000,11.10142639,-0.35007973,0.00000000,11.10140122,0.00002517
7.51000000,11.09792777,-0.34964536,0.00000000,11.09790265,0.00002512
7.52000000,11.09443349,-0.34921105,0.00000000,11.09440842,0.00002506
